Metric,Value
Initial Capital,100000.0
Final Capital,80903.016
Total Pnl,7940.286163209741
Total Return Pct,-19.096984
Total Trades,14.0
Winning Trades,4.0
Losing Trades,10.0
Win Rate,28.57142857142857
Avg Profit Per Trade,567.1632973721244
Avg Win,6897.1839453933735
Avg Loss,-1964.8449618363752
Profit Factor,1.4041176946494864
Avg Days Held,30.857142857142858
Missed Opportunities Count,30.0
